id_str,t0_smooth_or_featured__features_or_disk_pred,t0_smooth_or_featured__smooth_pred,t0_smooth_or_featured__star_artifact_or_bad_zoom_pred,t1_how_rounded_is_it__cigarshaped_pred,t1_how_rounded_is_it__in_between_pred,t1_how_rounded_is_it__completely_round_pred,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk_pred,t2_could_this_be_a_disk_viewed_edgeon__no_something_else_pred,t3_edge_on_bulge_what_shape__boxy_pred,t3_edge_on_bulge_what_shape__no_bulge_pred,t3_edge_on_bulge_what_shape__rounded_pred,t4_is_there_a_bar__no_bar_pred,t4_is_there_a_bar__strong_bar_pred,t4_is_there_a_bar__weak_bar_pred,t5_is_there_any_spiral_arm_pattern__yes_pred,t5_is_there_any_spiral_arm_pattern__no_pred,t6_spiral_how_tightly_wound__loose_pred,t6_spiral_how_tightly_wound__medium_pred,t6_spiral_how_tightly_wound__tight_pred,t7_how_many_spiral_arms_are_there__1_pred,t7_how_many_spiral_arms_are_there__2_pred,t7_how_many_spiral_arms_are_there__3_pred,t7_how_many_spiral_arms_are_there__4_pred,t7_how_many_spiral_arms_are_there__more_than_4_pred,t7_how_many_spiral_arms_are_there__cant_tell_pred,t8_not_edge_on_bulge__dominant_pred,t8_not_edge_on_bulge__moderate_pred,t8_not_edge_on_bulge__no_bulge_pred,t8_not_edge_on_bulge__large_pred,t8_not_edge_on_bulge__small_pred,t11_is_the_galaxy_merging_or_disturbed__major_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__merging_pred,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__none_pred,t12_are_there_any_obvious_bright_clumps__yes_pred,t12_are_there_any_obvious_bright_clumps__no_pred,t19_what_problem_do___e_with_the_image__nonstar_artifact_pred,t19_what_problem_do___e_with_the_image__bad_image_zoom_pred,t19_what_problem_do___e_with_the_image__star_pred
24829,6.383118152618408,13.149431228637695,14.176239967346191,5.378423690795898,16.853042602539062,9.565568923950195,11.098639488220215,26.483158111572266,22.959321975708008,27.615142822265625,71.00559997558594,64.44259643554688,9.405689239501953,18.368741989135742,13.180176734924316,26.278446197509766,41.81513977050781,40.965370178222656,39.08114242553711,24.09535789489746,82.28592681884766,21.197298049926758,10.808636665344238,7.766012191772461,49.84197998046875,11.306926727294922,45.82368850708008,49.79032897949219,21.236169815063477,33.901485443115234,10.435722351074219,10.588645935058594,20.264619827270508,45.47030258178711,23.790616989135742,29.712793350219727,5.258804798126221,56.089805603027344,16.770021438598633
21735,11.479804039001465,9.74112606048584,10.579456329345703,9.976041793823242,29.111881256103516,9.250068664550781,4.655790328979492,43.44947052001953,17.09559440612793,54.94194030761719,47.827884674072266,69.67778015136719,4.586774826049805,9.977813720703125,7.374107837677002,30.34351348876953,51.56846237182617,38.28306198120117,18.727277755737305,41.797550201416016,63.99129104614258,18.414627075195312,6.19826602935791,4.440652847290039,48.44776916503906,2.7524526119232178,20.883119583129883,75.88784790039062,5.896543025970459,26.15399169921875,15.908687591552734,27.60261344909668,14.180168151855469,27.78961181640625,39.480560302734375,12.009265899658203,10.0869140625,86.9383316040039,4.530891418457031
22756,11.667399406433105,15.667376518249512,10.081584930419922,28.116436004638672,14.281625747680664,3.668541193008423,19.765464782714844,9.98223876953125,12.80234432220459,28.18688201904297,43.12986755371094,70.7455825805664,7.869978427886963,14.404803276062012,10.685922622680664,31.929723739624023,38.960601806640625,33.94233703613281,31.85288429260254,23.067901611328125,63.470436096191406,19.94454574584961,9.383545875549316,6.016963005065918,57.372154235839844,5.935532093048096,34.95067596435547,49.76082992553711,19.394432067871094,26.080467224121094,8.421792984008789,9.548101425170898,19.78595542907715,43.504154205322266,20.492263793945312,25.692520141601562,9.62670612335205,79.68466186523438,8.470004081726074
27124,10.564626693725586,12.313703536987305,10.130339622497559,7.570254802703857,26.93241310119629,8.773783683776855,8.225757598876953,32.402427673339844,23.28618621826172,26.403717041015625,60.17910385131836,54.807891845703125,9.504444122314453,18.768722534179688,12.172041893005371,19.405338287353516,35.63600158691406,34.34382247924805,31.16575813293457,20.509479522705078,68.25112915039062,19.19849395751953,8.859779357910156,5.749668598175049,44.224727630615234,6.925252437591553,43.92310333251953,32.551902770996094,20.957843780517578,26.66252899169922,13.174222946166992,13.66159725189209,19.250829696655273,31.620729446411133,27.468202590942383,18.976497650146484,8.672728538513184,72.94051361083984,11.654706954956055
3991,14.051612854003906,32.35765838623047,20.130983352661133,50.593509674072266,19.016733169555664,2.0206544399261475,25.748170852661133,18.389986038208008,15.732995986938477,44.03829574584961,21.632352828979492,74.86198425292969,13.979804992675781,13.784409523010254,14.891984939575195,58.4293212890625,54.663780212402344,33.345001220703125,30.405996322631836,33.581729888916016,75.18482971191406,14.503495216369629,7.661813735961914,5.734219074249268,60.12213897705078,7.689779281616211,24.802553176879883,79.66060638427734,14.883951187133789,27.105764389038086,10.652170181274414,7.660611152648926,29.0544376373291,44.107940673828125,21.058992385864258,33.81006622314453,13.758079528808594,81.11907958984375,6.617715358734131
20686,12.056864738464355,7.131770610809326,4.002414703369141,27.939990997314453,9.255674362182617,2.23150634765625,11.45488166809082,6.5636210441589355,9.080544471740723,26.496479034423828,28.986827850341797,35.287681579589844,16.4101505279541,19.0897274017334,14.58043098449707,8.684720993041992,30.709461212158203,21.558971405029297,23.23530387878418,7.317205905914307,69.3663101196289,11.040523529052734,4.036337375640869,2.229806900024414,27.727108001708984,3.0993704795837402,42.76245880126953,22.7254581451416,11.592283248901367,31.135887145996094,6.3794941902160645,6.004179000854492,15.312310218811035,33.12644577026367,11.90048599243164,21.248571395874023,10.805912971496582,77.24759674072266,6.992867946624756
5824,10.884450912475586,23.707386016845703,14.280627250671387,20.21927261352539,26.079833984375,2.1313486099243164,30.599220275878906,13.917412757873535,20.807552337646484,11.659979820251465,52.215599060058594,71.41828918457031,11.827532768249512,17.323930740356445,14.663872718811035,39.715633392333984,41.114070892333984,33.945762634277344,34.71614074707031,26.713666915893555,75.7348861694336,13.555058479309082,7.289564609527588,5.858365058898926,53.644569396972656,15.370867729187012,35.07236862182617,44.25644302368164,33.79564666748047,22.14366340637207,7.2500128746032715,4.30642032623291,23.66350746154785,42.65646743774414,14.568943977355957,38.71226501464844,8.355806350708008,77.28060913085938,9.881464958190918
20335,12.689513206481934,6.057000160217285,4.817774772644043,6.177908897399902,13.045783042907715,13.319450378417969,6.246894836425781,25.811874389648438,13.490233421325684,28.615856170654297,52.26534652709961,42.61323928833008,11.603065490722656,22.508262634277344,22.286170959472656,5.6825480461120605,13.674084663391113,27.581993103027344,44.490623474121094,8.236967086791992,59.38671875,20.7102108001709,8.336389541625977,4.136249542236328,26.9581356048584,4.950601577758789,52.67249298095703,13.130060195922852,14.003484725952148,38.0806884765625,7.710550308227539,10.569440841674805,15.093586921691895,30.967117309570312,18.678150177001953,17.919008255004883,10.096230506896973,69.80252075195312,12.542150497436523
24617,8.964412689208984,9.854155540466309,10.447195053100586,12.037273406982422,10.819181442260742,5.160053253173828,13.743522644042969,11.546782493591309,13.997834205627441,28.556968688964844,59.88820266723633,69.5346450805664,8.244991302490234,14.86989974975586,12.67766284942627,29.349140167236328,43.6050910949707,38.1193733215332,36.38357162475586,20.361618041992188,80.78797912597656,21.90334129333496,8.647459983825684,5.687753200531006,56.82190704345703,7.282461643218994,42.532161712646484,56.486488342285156,16.526447296142578,35.73984146118164,8.113162994384766,12.370478630065918,16.835372924804688,45.72110366821289,22.535829544067383,25.989316940307617,5.965488910675049,63.19771957397461,10.548770904541016
13907,28.7133846282959,18.820159912109375,19.51726722717285,11.492230415344238,54.5809440612793,11.476910591125488,8.60745620727539,62.193511962890625,29.906843185424805,24.060409545898438,56.340213775634766,65.30883026123047,10.96699333190918,20.110116958618164,15.38007926940918,46.066917419433594,66.20790100097656,35.05919647216797,16.32716178894043,55.084808349609375,60.42338562011719,23.301416397094727,8.310155868530273,5.34401273727417,47.056129455566406,6.753396987915039,37.690399169921875,56.25945281982422,21.76322364807129,26.501771926879883,36.27435302734375,20.42068862915039,21.269603729248047,22.31831169128418,38.5269889831543,18.975488662719727,18.216318130493164,79.52782440185547,10.079790115356445
23494,8.064970016479492,12.222078323364258,13.132349967956543,7.179450988769531,17.206140518188477,8.349190711975098,10.625006675720215,23.407197952270508,19.830841064453125,28.93889617919922,67.3136215209961,69.0121078491211,7.491122245788574,15.07923698425293,11.009843826293945,31.632328033447266,43.939491271972656,40.076133728027344,37.8831672668457,28.209505081176758,79.34700775146484,21.10784149169922,9.835431098937988,7.168766498565674,57.23206329345703,9.074464797973633,41.54530715942383,54.35759353637695,18.007455825805664,32.62260437011719,10.63302993774414,14.268312454223633,18.224613189697266,41.4713134765625,28.17220115661621,24.018226623535156,6.061996936798096,63.26511764526367,12.767473220825195
5971,7.992422103881836,12.346711158752441,7.930884838104248,3.8404953479766846,48.04166793823242,8.966558456420898,8.127195358276367,59.60098648071289,27.793018341064453,24.7723331451416,60.99993133544922,39.64988327026367,12.370598793029785,26.33586311340332,11.370451927185059,12.195871353149414,23.59282875061035,28.567657470703125,29.93339729309082,15.1446533203125,49.83539962768555,18.701126098632812,8.172586441040039,6.265512466430664,44.73048400878906,5.875097274780273,35.8167724609375,21.636863708496094,12.569350242614746,34.13309097290039,10.554505348205566,6.828287601470947,16.487031936645508,25.101720809936523,20.13812828063965,22.628211975097656,12.54338550567627,70.51851654052734,14.224408149719238
1513,11.72174072265625,15.471954345703125,5.565311431884766,18.415002822875977,20.95937156677246,1.6307120323181152,19.17522430419922,10.645487785339355,11.928473472595215,7.08079719543457,57.41136932373047,70.6751480102539,8.579498291015625,18.132265090942383,14.095776557922363,20.823143005371094,23.54234504699707,28.18423080444336,36.88656997680664,17.79511260986328,69.039306640625,8.029836654663086,3.9913597106933594,3.1548616886138916,55.820472717285156,6.657927989959717,52.19975280761719,16.322669982910156,30.572509765625,20.53495216369629,5.497586250305176,2.0408053398132324,21.96300506591797,39.911869049072266,10.607677459716797,31.958396911621094,6.959125995635986,81.4163818359375,7.138647556304932
360,6.994783878326416,17.292062759399414,22.363990783691406,5.444259166717529,35.42589569091797,15.67748737335205,10.893269538879395,57.0058708190918,24.8226318359375,31.366701126098633,70.26754760742188,77.22408294677734,6.197783946990967,18.33436393737793,12.459712028503418,32.75199890136719,38.19783020019531,35.65640640258789,31.72957420349121,20.565345764160156,68.21537780761719,23.39771842956543,11.169713973999023,12.099427223205566,57.311912536621094,4.1083526611328125,40.704620361328125,52.55875778198242,11.203231811523438,37.25733947753906,10.205469131469727,11.826849937438965,16.815624237060547,43.567142486572266,23.72299575805664,26.906843185424805,6.987211227416992,82.26837921142578,5.467625141143799
20671,6.410887718200684,10.682507514953613,10.851574897766113,5.557710647583008,13.263562202453613,6.776712417602539,10.463044166564941,19.680057525634766,19.132482528686523,26.61066436767578,68.4275894165039,66.82664489746094,7.890331268310547,15.859906196594238,12.199037551879883,25.13090705871582,40.15283203125,40.111995697021484,40.15398406982422,23.011133193969727,83.01727294921875,19.858579635620117,8.870904922485352,6.169331073760986,53.881126403808594,9.610685348510742,45.40364074707031,49.36090087890625,19.145822525024414,32.7950439453125,8.27056884765625,10.549349784851074,17.339473724365234,43.48097610473633,23.11495590209961,26.657695770263672,4.740937232971191,58.32204818725586,13.5201997756958
4993,5.714937686920166,19.418519973754883,12.118624687194824,3.123680830001831,36.41856002807617,21.860517501831055,12.278281211853027,49.385231018066406,24.801061630249023,28.361560821533203,67.70280456542969,69.66024780273438,7.114958763122559,14.465497016906738,8.019577980041504,25.16698455810547,30.795244216918945,35.39823913574219,34.22774887084961,39.903499603271484,47.713539123535156,18.889892578125,11.938097953796387,9.830517768859863,55.44906234741211,15.296467781066895,29.008075714111328,35.54007339477539,27.033544540405273,18.620006561279297,8.30285930633545,8.284279823303223,15.85604190826416,34.23777770996094,20.425600051879883,30.456052780151367,9.349909782409668,73.32223510742188,18.676305770874023
21851,8.962475776672363,12.52573013305664,13.754098892211914,8.659172058105469,17.8527774810791,7.702237606048584,10.950319290161133,23.397478103637695,18.449443817138672,29.441387176513672,65.4110107421875,70.92823791503906,7.242724895477295,14.616497993469238,11.399312973022461,33.22864532470703,45.81247329711914,39.67140579223633,35.6244010925293,27.8282470703125,79.03713989257812,21.338014602661133,9.446611404418945,6.579949378967285,57.64071273803711,8.266363143920898,40.58054733276367,56.516380310058594,17.477439880371094,33.00001525878906,11.101218223571777,15.363868713378906,17.67562484741211,40.391578674316406,28.877891540527344,23.436843872070312,6.371645927429199,66.43670654296875,11.528462409973145
1637,9.586657524108887,8.487375259399414,4.138293743133545,3.5378096103668213,28.017475128173828,6.859228610992432,4.976770401000977,35.597686767578125,16.698911666870117,12.879006385803223,61.81606674194336,26.18978500366211,19.78205108642578,31.587745666503906,10.876116752624512,9.404725074768066,25.193069458007812,25.990388870239258,22.995935440063477,13.373957633972168,58.28036117553711,9.266429901123047,4.126279354095459,3.332413673400879,36.63466262817383,3.674492597579956,60.82637405395508,9.642189025878906,18.704185485839844,24.790287017822266,10.94057846069336,2.540449857711792,16.992385864257812,29.24619483947754,12.907361030578613,21.956022262573242,9.715409278869629,73.46053314208984,10.130160331726074
12514,2.882078170776367,15.087444305419922,4.4268083572387695,1.2428092956542969,40.383602142333984,3.6894948482513428,13.795116424560547,50.344356536865234,24.9183349609375,6.30299186706543,78.53723907470703,70.75232696533203,6.4067792892456055,10.764102935791016,3.0569698810577393,24.143203735351562,20.787368774414062,24.341135025024414,34.35438919067383,25.454557418823242,51.31565475463867,5.866575241088867,3.875241756439209,5.347625732421875,71.81041717529297,24.928455352783203,26.57907485961914,9.071104049682617,44.88896179199219,6.881008148193359,2.177631378173828,1.3446292877197266,8.974529266357422,23.780595779418945,7.089734077453613,31.82571029663086,6.924133777618408,56.13679504394531,25.43349266052246
24843,6.499138832092285,24.135311126708984,23.782726287841797,5.517093181610107,23.724870681762695,16.7576904296875,15.280202865600586,44.94474792480469,22.89118194580078,39.80708694458008,63.47797775268555,87.02754211425781,4.139887809753418,7.850092887878418,5.329375267028809,62.20974349975586,44.15742874145508,37.8787841796875,41.98101043701172,44.55575942993164,67.97661590576172,17.592966079711914,12.079428672790527,11.918957710266113,76.06449890136719,10.517502784729004,26.492610931396484,70.17157745361328,17.69989013671875,19.363136291503906,5.784180641174316,15.66948127746582,16.346763610839844,41.01311111450195,29.80028533935547,24.51306915283203,8.193559646606445,72.2973861694336,11.748724937438965
20988,9.887765884399414,9.796510696411133,6.32387638092041,18.218664169311523,13.115711212158203,3.0837414264678955,11.73309326171875,10.00456428527832,12.28439998626709,30.24579620361328,39.85232162475586,64.65664672851562,7.7172369956970215,11.954290390014648,10.767698287963867,19.19879722595215,35.37516784667969,30.72334861755371,29.111112594604492,19.43088150024414,63.91744613647461,18.293701171875,6.826107978820801,3.881415367126465,47.78849411010742,4.853239059448242,32.723106384277344,47.891868591308594,15.165308952331543,24.6029109954834,8.423650741577148,8.054773330688477,17.4266414642334,37.61325454711914,18.274362564086914,21.457399368286133,8.507282257080078,77.34202575683594,7.2732720375061035
6311,18.45118522644043,26.30670166015625,14.160755157470703,29.185888290405273,38.75045394897461,2.3490424156188965,16.977195739746094,37.748802185058594,23.79615020751953,31.370742797851562,29.75360870361328,66.17471313476562,13.287924766540527,16.06812286376953,17.633304595947266,39.3675651550293,39.51373291015625,32.99406433105469,35.54016876220703,39.53682327270508,68.19601440429688,13.108637809753418,6.319764614105225,3.8244900703430176,53.18074417114258,12.352343559265137,23.75182342529297,59.37604522705078,19.12860679626465,22.47355842590332,12.660537719726562,9.88697624206543,24.25157928466797,28.497255325317383,26.36690902709961,25.757173538208008,17.41569709777832,80.1098861694336,9.326789855957031
4150,5.6002020835876465,10.820332527160645,10.392212867736816,4.530305862426758,23.640050888061523,7.968006610870361,10.49199390411377,40.86553955078125,25.933124542236328,27.451963424682617,63.925350189208984,73.51509094238281,8.96182918548584,23.562166213989258,14.828091621398926,20.557859420776367,24.157758712768555,30.16415023803711,39.0263671875,7.496837139129639,60.99812316894531,28.94320297241211,12.327125549316406,13.448319435119629,65.60790252685547,2.964754104614258,45.910518646240234,42.34040451049805,11.804092407226562,34.58613967895508,6.981158256530762,3.674868583679199,23.683198928833008,50.57605743408203,15.150311470031738,26.92908477783203,5.443640232086182,80.34818267822266,3.5855941772460938
7019,11.122254371643066,19.96527862548828,26.36665153503418,13.9429931640625,29.526418685913086,12.226377487182617,12.29771900177002,52.036094665527344,31.862564086914062,56.42730712890625,38.832313537597656,70.11381530761719,10.837879180908203,17.902727127075195,14.994524002075195,43.464393615722656,45.573028564453125,37.67850875854492,34.78895568847656,28.759647369384766,63.422325134277344,27.380836486816406,13.057638168334961,15.082188606262207,63.87063980102539,5.3869242668151855,28.00713348388672,75.06437683105469,9.818726539611816,34.709136962890625,15.305469512939453,18.49187469482422,22.48727035522461,47.05743408203125,35.8309440612793,22.595993041992188,13.759794235229492,78.93922424316406,5.88647985458374
20083,5.866221904754639,17.038021087646484,21.254228591918945,5.689521312713623,29.32241439819336,11.485199928283691,11.592202186584473,52.18122863769531,28.331623077392578,40.83213424682617,61.823280334472656,74.95362854003906,9.502604484558105,20.74262237548828,15.754354476928711,30.108837127685547,35.29090118408203,39.05833435058594,37.46806335449219,16.435588836669922,66.90424346923828,31.20164680480957,15.744244575500488,19.608280181884766,59.89568328857422,4.613961219787598,38.84111022949219,63.768428802490234,11.090048789978027,37.21226119995117,10.871293067932129,6.298694133758545,26.008150100708008,58.06470489501953,21.895553588867188,31.074047088623047,6.778538227081299,76.36276245117188,6.076521396636963
5510,14.835409164428711,20.11842918395996,13.754061698913574,6.324948787689209,31.357107162475586,10.206876754760742,11.925192832946777,38.5899658203125,24.040781021118164,17.246475219726562,60.05445861816406,63.85005187988281,10.853937149047852,18.045866012573242,10.747270584106445,43.27564239501953,53.28574752807617,33.67548751831055,23.957969665527344,40.509918212890625,69.34046173095703,15.569933891296387,6.880600452423096,4.765580177307129,55.04521179199219,11.627586364746094,43.979591369628906,37.097652435302734,35.32771301269531,19.218990325927734,13.482996940612793,12.820307731628418,18.43670654296875,21.968181610107422,27.354806900024414,20.559734344482422,11.246819496154785,76.01741790771484,12.184358596801758
